scenario,source,target,year,value,target_color,source_color,link_color,rcp,ssp,climate_sensitivity
rcp85cooler_ssp3,Buildings,comm lighting,2065,0.65050580139,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm lighting,2070,0.64104124137,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm lighting,2075,0.62838513352,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm lighting,2080,0.6130167903,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm lighting,2085,0.59525950975,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm lighting,2090,0.57582336336,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm lighting,2095,0.55508723495,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm lighting,2100,0.53322545944,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm non-building,2020,0.8613502,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm non-building,2025,0.89678673,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm non-building,2030,0.92010266,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm non-building,2035,0.93384527,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm non-building,2040,0.93953476,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm non-building,2045,0.93819372,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm non-building,2050,0.9313006,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm non-building,2055,0.92108415,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm non-building,2060,0.90815436,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm non-building,2065,0.89247959,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm non-building,2070,0.87407716,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm non-building,2075,0.85240465,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm non-building,2080,0.82798595,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm non-building,2085,0.80045517,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm non-building,2090,0.77099544,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm non-building,2095,0.73979629,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm non-building,2100,0.70751821,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm office,2020,0.353997448,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm office,2025,0.373883882,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm office,2030,0.387672113,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm office,2035,0.397197291,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm office,2040,0.402601654,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm office,2045,0.404094703,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm office,2050,0.402764642,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm office,2055,0.3996894549999999,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm office,2060,0.395180331,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm office,2065,0.389255707,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm office,2070,0.381890979,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm office,2075,0.372928351,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm office,2080,0.362667448,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm office,2085,0.350959557,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm office,2090,0.338336568,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm office,2095,0.324895791,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm office,2100,0.310917607,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm other,2020,1.006415,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm other,2025,1.04787135,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm other,2030,1.06150177,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm other,2035,1.05936958,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm other,2040,1.06057832,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm other,2045,1.05963482,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm other,2050,1.06385823,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm other,2055,1.06968913,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm other,2060,1.07021101,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm other,2065,1.06666348,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm other,2070,1.05459593,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm other,2075,1.03855819,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm other,2080,1.01764636,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm other,2085,0.99772412,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm other,2090,0.97123305,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm other,2095,0.94183789,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm other,2100,0.90860621,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm refrigeration,2020,0.4281120501,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm refrigeration,2025,0.4270963524,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm refrigeration,2030,0.4208508394,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm refrigeration,2035,0.4066725937,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm refrigeration,2040,0.4094513221,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm refrigeration,2045,0.4091758289,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm refrigeration,2050,0.4064664117,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm refrigeration,2055,0.4023011717,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm refrigeration,2060,0.3969628509,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm refrigeration,2065,0.3904165005,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm refrigeration,2070,0.3826425966,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm refrigeration,2075,0.3733946488,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm refrigeration,2080,0.3629129341,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm refrigeration,2085,0.3510449726,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm refrigeration,2090,0.3383076606,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm refrigeration,2095,0.3247859096,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm refrigeration,2100,0.31075856259,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm ventilation,2020,0.6387869362999999,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm ventilation,2025,0.65811981233,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm ventilation,2030,0.66333003993,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm ventilation,2035,0.66921432441,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm ventilation,2040,0.66828526219,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm ventilation,2045,0.66528985707,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm ventilation,2050,0.64904572264,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm ventilation,2055,0.62930939954,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm ventilation,2060,0.60769728677,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm ventilation,2065,0.586198236545,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm ventilation,2070,0.56833127008,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm ventilation,2075,0.5527915844,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm ventilation,2080,0.53877658641,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm ventilation,2085,0.52258456103,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm ventilation,2090,0.50489588457,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm ventilation,2095,0.48594215717,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,comm ventilation,2100,0.46609766811,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,industrial energy use,2020,2.9805829987,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,industrial energy use,2025,3.0862943336,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,industrial energy use,2030,3.2034641688,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,industrial energy use,2035,3.28044253885,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,industrial energy use,2040,3.34695325597,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,industrial energy use,2045,3.35825757519,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,industrial energy use,2050,3.40708845645,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,industrial energy use,2055,3.61517393462,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,industrial energy use,2060,4.07145648892,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,industrial energy use,2065,4.61482342924,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,industrial energy use,2070,4.8879641375,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,industrial energy use,2075,4.98754217546,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,industrial energy use,2080,4.97028149277,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,industrial energy use,2085,4.93661565188,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,industrial energy use,2090,4.865050104331,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,industrial energy use,2095,4.806649668853,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,industrial energy use,2100,4.783788843441,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,oil refining,2020,0.17248052392,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,oil refining,2025,0.175471317655,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,oil refining,2030,0.174442448597,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,oil refining,2035,0.171308918995,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,oil refining,2040,0.16562662284,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,oil refining,2045,0.159467276729,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,oil refining,2050,0.1513205947699999,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,oil refining,2055,0.145732397232,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,oil refining,2060,0.142713106308,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,oil refining,2065,0.1401598304238,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,oil refining,2070,0.1382352124468,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,oil refining,2075,0.1348722146948,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,oil refining,2080,0.1315330862313,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,oil refining,2085,0.128250684233,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,oil refining,2090,0.124732240164,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,oil refining,2095,0.121605898874,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Industry,oil refining,2100,0.118329117057,#601319,#601319,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes dryers,2020,0.1941725825,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes dryers,2025,0.1992277196,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes dryers,2030,0.2013900843,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes dryers,2035,0.1998338395,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes dryers,2040,0.20420545955,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes dryers,2045,0.20664589698,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes dryers,2050,0.2080409454,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes dryers,2055,0.2091078435,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes dryers,2060,0.2092845622,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes dryers,2065,0.2087175721,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes dryers,2070,0.2069428095,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes dryers,2075,0.2038628414,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes dryers,2080,0.1996989756,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes dryers,2085,0.1947367779,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes dryers,2090,0.18915760754,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes dryers,2095,0.18301352214,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes dryers,2100,0.17629073583,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes washers,2020,0.024524359339,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes washers,2025,0.02198447837,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes washers,2030,0.019191903149,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes washers,2035,0.015418469829,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes washers,2040,0.015721849093,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes washers,2045,0.01588350614,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes washers,2050,0.01591980219,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes washers,2055,0.015876125351,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes washers,2060,0.015769362233,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes washers,2065,0.015598942494,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes washers,2070,0.015357480489,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes washers,2075,0.015041237026,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes washers,2080,0.014667112062,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes washers,2085,0.014228620475,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes washers,2090,0.013747806528,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes washers,2095,0.013229490936,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid clothes washers,2100,0.012683890395,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid computers,2020,0.095357502,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid computers,2025,0.078786413,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid computers,2030,0.0641107076,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid computers,2035,0.0520831744,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid computers,2040,0.0413689812,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid computers,2045,0.0412903984,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid computers,2050,0.0409755135,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid computers,2055,0.0405173782,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid computers,2060,0.0399444301,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid computers,2065,0.039253366,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid computers,2070,0.038446994,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid computers,2075,0.0374988314999999,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid computers,2080,0.0364300966,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid computers,2085,0.0352250334,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid computers,2090,0.0339352183,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid computers,2095,0.0325683692,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid computers,2100,0.0311533139,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid cooking,2020,0.1086165848,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid cooking,2025,0.1144579379,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid cooking,2030,0.1195453541,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid cooking,2035,0.1236482153,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid cooking,2040,0.12780807277,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid cooking,2045,0.128942525,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid cooking,2050,0.13024721479,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid cooking,2055,0.13222509445,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid cooking,2060,0.1342097332,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid cooking,2065,0.13570433466,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid cooking,2070,0.13610858261,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid cooking,2075,0.13555388907,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid cooking,2080,0.13409396028,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid cooking,2085,0.1321540817499999,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid cooking,2090,0.12973577643,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid cooking,2095,0.12686825785,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid cooking,2100,0.12340241256,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid dishwashers,2020,0.09485683897,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
rcp85cooler_ssp3,Buildings,resid dishwashers,2025,0.09618463838,#E9D8A5,#E9D8A5,#f0ecdf,rcp85,ssp3,cooler
